V,alpha,beta,p,q,r,phi,theta,elevator,aileron,rudder,eta,type
12.3401614565,3.0035877963,0.9259943672,0.0018602659,0.00019872810000000002,-0.031223919,-0.3646604592,3.4094820988,-7.2157,4.5890434186,0.0,0.1836,aileron
12.339466683800001,3.004513634,1.0387344942,0.0020868122,0.0002499992,-0.0350263278,-0.4089397601,3.4094732054000003,-7.2157,5.1476416814,0.0,0.1836,aileron
12.338692939400001,3.0055447095,1.1514177864,0.0023132641000000002,0.0003070927,-0.0388271237,-0.4531561541,3.4094631995999998,-7.2157,5.7059174347,0.0,0.1836,aileron
12.337840504,3.0066806454000004,1.2640382782,0.0025396117,0.000369986,-0.042626137300000005,-0.49730301759999995,3.4094520498,-7.2157,6.2638368329,0.0,0.1836,aileron
12.3369096851,3.007921028,1.3765900768000001,0.0027658453000000004,0.00043865449999999997,-0.046423201399999996,-0.5413737952000001,3.4094397206,-7.2157,6.821366439299999,0.0,0.1836,aileron
12.3359008167,3.0092654075,1.4890673688999998,0.0029919551,0.0005130712999999999,-0.0502181512,-0.5853620061,3.4094261738,-7.2157,7.378473264,0.0,0.1836,aileron
12.334814258699998,3.010713299,1.6014644278999999,0.0032179315000000004,0.0005932075,-0.054010824400000004,-0.6292612499,3.4094113677999998,-7.2157,7.9351248015,0.0,0.1836,aileron
12.333650396300001,3.0122641832999997,1.7137756197999998,0.0034437651,0.0006790321,-0.0578010613,-0.6730652129000001,3.4093952583,-7.2157,8.4912890677,0.0,0.1836,aileron
12.3324096394,3.0139175079,1.8259954105,0.0036694465000000004,0.0007705122,-0.061588705099999995,-0.7167676728,3.409377798,-7.2157,9.0469346355,0.0,0.1836,aileron
12.331092421600001,3.015672688,1.9381183717,0.0038949668,0.0008676128,-0.0653736023,-0.760362505,3.4093589367000003,-7.2157,9.6020306697,0.0,0.1836,aileron
12.3296991999,3.0175291073,2.0501391869,0.0041203169,0.0009702973,-0.0691556025,-0.8038436875,3.4093386219,-7.2157,10.156546961,0.0,0.1836,aileron
12.328230453699998,3.0194861193,2.1620526577000003,0.004345488,0.0010785271000000002,-0.0729345587,-0.8472053054,3.4093167981,-7.2157,10.7104539585,0.0,0.1836,aileron
12.3266866839,3.0215430482,2.2738537095,0.0045704717,0.0011922617,-0.0767103277,-0.8904415561,3.4092934078,-7.2157,11.2637228008,0.0,0.1836,aileron
12.3250684122,3.0236991902,2.3855373966999998,0.0047952594,0.0013114592000000001,-0.0804827701,-0.9335467536,3.4092683910000003,-7.2157,11.8163253461,0.0,0.1836,aileron
12.3233761805,3.0259538146,2.4970989081,0.0050198431,0.001436076,-0.08425175019999999,-0.9765153323000001,3.4092416857,-7.2157,12.3682342008,0.0,0.1836,aileron
12.3216105493,3.028306165,2.6085335719,0.0052442146999999995,0.0015660668,-0.0880171366,-1.0193418514,3.4092132276,-7.2157,12.919422745699999,0.0,0.1836,aileron
12.3197720975,3.0307554605,2.7198368601999996,0.005468366600000001,0.001701385,-0.09177880210000001,-1.0620209977,3.4091829507,-7.2157,13.469865161600001,0.0,0.1836,aileron
12.317861421199998,3.0333008968,2.8310043936000002,0.0056922913,0.0018419825,-0.095536624,-1.1045475898000001,3.4091507869,-7.2157,14.0195364526,0.0,0.1836,aileron
12.3158791325,3.0359416476999996,2.9420319447,0.0059159815000000004,0.0019878098,-0.09929048380000001,-1.1469165801999999,3.4091166663999997,-7.2157,14.5684124673,0.0,0.1836,aileron
12.313825859200001,3.0386768660000003,3.0529154422,0.0061394302000000005,0.0021388164,-0.10304026779999999,-1.1891230586,3.4090805177999997,-7.2157,15.1164699184,0.0,0.1836,aileron
12.3117022756,3.0415057692,3.1636510736,0.006362631,0.0022949502,-0.1067858706,-1.2311621602,3.4090423612,-7.2157,15.6636868001,0.0,0.1836,aileron
12.309508955999998,3.0444272631000002,3.2742348433,0.0065855765,0.0024561585,-0.1105271791,-1.2730294872,3.4090018898000003,-7.2157,16.2100406174,0.0,0.1836,aileron
12.307246622300001,3.0474405861,3.3846633278,0.0068082611,0.0026223871000000004,-0.11426409970000001,-1.3147204002,3.4089591832,-7.2157,16.755511422799998,0.0,0.1836,aileron
12.3049159524,3.0505448176999996,3.4949331073,0.0070306787,0.0027935811,-0.11799653800000001,-1.3562305588999999,3.4089141608999998,-7.2157,17.3000795355,0.0,0.1836,aileron
12.3025176341,3.0537390216,3.6050409286000002,0.0072528236,0.0029696845,-0.1217244044,-1.3975557708000002,3.4088667395,-7.2157,17.843726198,0.0,0.1836,aileron
12.3000523643,3.057022247,3.7149837063,0.0074746904,0.0031506408,-0.1254476143,-1.4386919919999999,3.4088168333999995,-7.2157,18.3864335826,0.0,0.1836,aileron
12.2975208485,3.0603935319,3.8247585263,0.0076962739,0.0033363924,-0.1291660882,-1.4796353258000001,3.4087643564,-7.2157,18.928184806500003,0.0,0.1836,aileron
12.2949237947,3.0638519164999996,3.9343629376,0.0079175697,0.0035268819,-0.1328797616,-1.5203821243,3.4087092252999995,-7.2157,19.4689653678,0.0,0.1836,aileron
12.2922619252,3.0673964206,4.0437943015,0.008138573,0.0037220504,-0.13658856279999998,-1.5609287521000001,3.4086513563,-7.2157,20.0087599358,0.0,0.1836,aileron
12.28953597,3.0710260534,4.1530500988,0.008359279300000001,0.0039218385,-0.14029242349999999,-1.6012717018,3.4085906648,-7.2157,20.5475538696,0.0,0.1836,aileron
12.2867466647,3.0747398161,4.2621279577,0.0085796841,0.0041261863,-0.1439912797,-1.6414076040999999,3.4085270652,-7.2157,21.0853333552,0.0,0.1836,aileron
12.2838947497,3.0785367019,4.3710256524,0.008799783299999999,0.0043350334,-0.1476850717,-1.6813332268,3.4084604712999997,-7.2157,21.6220853972,0.0,0.1836,aileron
12.28098097,3.0824156976999997,4.4797411008,0.0090195729,0.0045483189,-0.15137374369999998,-1.7210454737,3.4083907962,-7.2157,22.1577978086,0.0,0.1836,aileron
12.2780060739,3.0863757852,4.5882723632,0.0092390492,0.0047659818,-0.1550572442,-1.7605413828,3.4083179527999996,-7.2157,22.6924592006,0.0,0.1836,aileron
12.2749708126,3.0904159410000003,4.6966176394,0.009458208499999999,0.0049879605,-0.1587355257,-1.7998181255,3.4082418530000003,-7.2157,23.2260589699,0.0,0.1836,aileron
12.271875939200001,3.0945351383,4.8047752667,0.0096770477,0.0052141933,-0.1624085445,-1.8388730041999999,3.4081624088,-7.2157,23.7585872869,0.0,0.1836,aileron
12.268722208699998,3.0987323476,4.912743717200001,0.0098955635,0.005444618399999999,-0.166076261,-1.8777034511000001,3.4080795317000003,-7.2157,24.2900350813,0.0,0.1836,aileron
12.265510376400002,3.1030065372,5.0205215953,0.010113753,0.0056791737,-0.1697386392,-1.9163070256999999,3.4079931327999997,-7.2157,24.8203940283,0.0,0.1836,aileron
12.2622411983,3.1073566744,5.1281076346,0.0103316134,0.0059177972,-0.1733956469,-1.9546814131,3.4079031233999997,-7.2157,25.3496565332,0.0,0.1836,aileron
12.2589154296,3.1117817259,5.2355006956,0.0105491423,0.0061604265,-0.17704725559999998,-1.9928244216,3.4078094144,-7.2157,25.877815716,0.0,0.1836,aileron
12.2555338249,3.1162806589,5.3426997621,0.0107663371,0.006406999599999999,-0.18069344,-2.0307339808,3.4077119169,-7.2157,26.4048653948,0.0,0.1836,aileron
12.2520971371,3.1208524418,5.449703938300001,0.010983195800000001,0.006657454300000001,-0.1843341785,-2.0684081387,3.4076105419,-7.2157,26.9308000697,0.0,0.1836,aileron
12.2486061173,3.1254960444,5.556512446,0.011199716200000001,0.0069117286,-0.18796945280000002,-2.1058450598,3.4075052006,-7.2157,27.455614905300003,0.0,0.1836,aileron
12.245061513900001,3.130210439,5.663124620800001,0.0114158966,0.0071697605000000005,-0.1915992477,-2.1430430224,3.4073958043,-7.2157,27.9793057135,0.0,0.1836,aileron
12.2414640726,3.1349946011000003,5.769539909600001,0.0116317351,0.007431488199999999,-0.1952235512,-2.1800004159,3.4072822645,-7.2157,28.5018689356,0.0,0.1836,aileron
12.2378145357,3.1398475093,5.8757578666,0.0118472302,0.0076968502,-0.1988423544,-2.2167157384,3.4071644931,-7.2157,29.023301624600002,0.0,0.1836,aileron
12.2341136415,3.1447681468,5.981778150399999,0.0120623805,0.007965785,-0.2024556512,-2.2531875942,3.4070424020999996,-7.2157,29.5436014273,0.0,0.1836,aileron
12.230362124500001,3.1497555010000005,6.087600520700001,0.012277184699999999,0.0082382316,-0.20606343829999998,-2.2894146909,3.4069159041000003,-7.2157,30.0627665656,0.0,0.1836,aileron
12.2265607144,3.1548085645999997,6.1932248348000005,0.012491641699999998,0.008514129,-0.20966571539999998,-2.3253958368000003,3.4067849121,-7.2157,30.5807958187,0.0,0.1836,aileron
12.222710136,3.1599263360000003,6.2986510442,0.0127057505,0.0087934168,-0.2132624845,-2.3611299382,3.4066493393,-7.2157,31.0976885047,0.0,0.1836,aileron
12.2188111091,3.1651078191,6.4038791917,0.0129195102,0.009076034699999999,-0.2168537502,-2.3966159968,3.4065090998,-7.2157,31.613444462399997,0.0,0.1836,aileron
12.214864347899999,3.1703520247,6.5089094074,0.01313292,0.0093619229,-0.22043951960000002,-2.431853107,3.4063641079,-7.2157,32.1280640333,0.0,0.1836,aileron
12.2108705608,3.1756579701,6.6137419064,0.0133459794,0.009651021999999999,-0.2240198021,-2.4668404529,3.4062142787000003,-7.2157,32.641548043200004,0.0,0.1836,aileron
12.2068304503,3.1810246797,6.718376984400001,0.0135586877,0.0099432727,-0.2275946093,-2.5015773061,3.4060595279,-7.2157,33.1538977846,0.0,0.1836,aileron
12.2027447124,3.1864511852999997,6.8228150153,0.0137710445,0.0102386165,-0.2311639549,-2.5360630228,3.4058997717,-7.2157,33.6651149989,0.0,0.1836,aileron
12.1986140368,3.1919365263999997,6.927056447899999,0.013983049499999999,0.0105369951,-0.2347278546,-2.5702970409,3.4057349273,-7.2157,34.175201858899996,0.0,0.1836,aileron
12.1944391065,3.1974797506,7.0311018024,0.0141947025,0.010838350900000002,-0.2382863261,-2.6042788779,3.4055649122000005,-7.2157,34.6841609513,0.0,0.1836,aileron
12.3428537698,2.9999998676999997,0.0,0.0,0.0,0.0,0.0,3.4095155793000003,-7.2157,0.0,0.0,0.1836,rudder
12.3428521854,2.9999997676,-0.042662963600000006,-8.78e-05,2.6300000000000002e-09,0.0014739147,0.0001023233,3.4095145072000004,-7.2157,0.0,-0.0382163222,0.1836,rudder
12.3428451751,2.9999987696,-0.09812413960000001,-0.00020196650000000002,1.3899999999999999e-08,0.0033899784000000002,0.00023533490000000003,3.4095092889,-7.2157,0.0,-0.08789693109999999,0.1836,rudder
12.3428278017,2.9999962868,-0.1702210335,-0.0003503598,4.1900000000000005e-08,0.0058807631,0.00040821739999999997,3.4094963482,-7.2157,0.0,-0.1524793483,0.1836,rudder
12.3427912619,2.999991062,-0.2639392684,-0.0005432508000000001,1.0099999999999999e-07,0.0091184955,0.0006328703,3.4094691292,-7.2157,0.0,-0.2364295285,0.1836,rudder
12.342720189200001,2.9999808965,-0.38575272969999996,-0.0007939554,2.15e-07,0.013326794199999999,0.0009246729,3.4094161844,-7.2157,0.0,-0.34554652329999996,0.1836,rudder
12.3425879971,2.9999619872000003,-0.5440602663,-0.0011197392,4.2799999999999997e-07,0.018795723700000003,0.0013034108,3.4093177107,-7.2157,0.0,-0.48735360200000005,0.1836,rudder
12.3423490076,2.9999278016,-0.7497411684,-0.0015429438,8.109999999999999e-07,0.0259009091,0.0017943318,3.4091396905,-7.2157,0.0,-0.6715956865,0.1836,rudder
12.3419252134,2.9998671903,-1.0168502895,-0.0020923801,1.49e-06,0.0351273818,0.0024291924,3.4088240502,-7.2157,0.0,-0.910861693,0.1836,rudder
12.341184011400001,2.9997607507999997,-1.3634620321000002,-0.0028049818,2.67e-06,0.0470983601,0.0032469066999999997,3.4082717258999997,-7.2157,0.0,-1.2213398554000001,0.1836,rudder
12.33998509,2.9995891395,-1.7870820952000002,-0.0036751525,4.56e-06,0.061725573799999996,0.0042338209,3.4073790566000004,-7.2157,0.0,-1.600791759,0.1836,rudder
12.3384708837,2.9993725821,-2.2088650267,-0.0045404916,6.92e-06,0.0762845576,0.0051989269,3.4062522427,-7.2157,0.0,-1.978588842,0.1836,rudder
12.336647324100001,2.9991121037,-2.6284192196,-0.005399965,9.72e-06,0.0907607426,0.0061374907,3.404896158,-7.2157,0.0,-2.3543783653,0.1836,rudder
12.334521325699999,2.9988088708999996,-3.0453798704,-0.006252606500000001,1.29e-05,0.1051405409,0.007045046700000001,3.4033164601999997,-7.2157,0.0,-2.7278317397000005,0.1836,rudder
12.332100662,2.998464196,-3.4594119679000004,-0.007097525699999999,1.65e-05,0.1194114552,0.007917429,3.401519511,-7.2157,0.0,-3.098647218,0.1836,rudder
12.329393826099999,2.9980795137,-3.8702123343,-0.0079339132,2.0399999999999998e-05,0.1335621544,0.0087507939,3.3995122626999996,-7.2157,0.0,-3.4665517355,0.1836,rudder
12.326409888599999,2.997656357,-4.277510787200001,-0.0087610435,2.46e-05,0.14758251619999999,0.0095416339,3.3973021416000004,-7.2157,0.0,-3.8313019575,0.1836,rudder
12.3231583591,2.9971963348000004,-4.6810704854,-0.0095782765,2.8999999999999997e-05,0.16146364130000002,0.0102867843,3.3948969356,-7.2157,0.0,-4.1926845937,0.1836,rudder
12.319649054500001,2.996701109,-5.0806875551,-0.0103850564,3.3600000000000004e-05,0.17519784010000003,0.0109834224,3.3923046863,-7.2157,0.0,-4.5505160631,0.1836,rudder
12.3158919773,2.9961723745,-5.4761901074,-0.0111809094,3.8299999999999996e-05,0.18877859800000002,0.011629061000000001,3.3895335893,-7.2157,0.0,-4.9046416101,0.1836,rudder
12.3118972057,2.9956118404,-5.8674367671,-0.011965440400000001,4.31e-05,0.2022005219,0.012221536699999999,3.3865919045,-7.2157,0.0,-5.2549339822,0.1836,rudder
12.3076747969,2.9950212143,-6.2543148351,-0.0127383283,4.8e-05,0.2154592743,0.0127589946,3.3834878766000003,-7.2157,0.0,-5.6012917748,0.1836,rudder
12.303234704400001,2.9944021874,-6.636738193899999,-0.013499321100000001,5.28e-05,0.22855149730000002,0.0132398699,3.3802296674,-7.2157,0.0,-5.943637547000001,0.1836,rudder
12.2985867077,2.9937564237,-7.0146450594,-0.01424823,5.7600000000000004e-05,0.2414747307,0.0136628676,3.376825298,-7.2157,0.0,-6.2819157968,0.1836,rudder
12.2937403564,2.9930855492000004,-7.3879956646,-0.0149849238,6.22e-05,0.2542273281,0.0140269417,3.3732826026,-7.2157,0.0,-6.616090875,0.1836,rudder
12.2887049248,2.9923911452999996,-7.7567699448,-0.015709323100000002,6.670000000000001e-05,0.2668083725,0.014331273200000001,3.3696091910000003,-7.2157,0.0,-6.946144901599999,0.1836,rudder
12.2834893779,2.9916747421,-8.120965283099999,-0.0164213949,7.099999999999999e-05,0.2792175941,0.0145752488,3.3658124206,-7.2157,0.0,-7.2720757340999995,0.1836,rudder
12.2781023466,2.9909378147,-8.4805943538,-0.0171211467,7.509999999999998e-05,0.2914552918,0.0147584402,3.3618993755,-7.2157,0.0,-7.5938950253,0.1836,rudder
12.272552111800001,2.9901817797000003,-8.8356830959,-0.0178086218,7.879999999999999e-05,0.30352225899999996,0.0148805838,3.3578768532999996,-7.2157,0.0,-7.9116263977,0.1836,rudder
12.2668465943,2.9894079939999996,-9.1862688347,-0.0184838942,8.23e-05,0.31541971480000003,0.014941562700000001,3.3537513563,-7.2157,0.0,-8.2253037504,0.1836,rudder
12.260993351500002,2.9886177538,-9.5323985595,-0.0191470644,8.53e-05,0.3271492412,0.0149413882,3.3495290887,-7.2157,0.0,-8.5349697079,0.1836,rudder
12.2549995784,2.9878122944,-9.8741273637,-0.0197982555,8.8e-05,0.33871272560000004,0.0148801848,3.3452159569999997,-7.2157,0.0,-8.8406742135,0.1836,rudder
12.248872112799999,2.9869927914999996,-10.2115170423,-0.0204376094,9.02e-05,0.35011230950000005,0.0147581746,3.3408175735000003,-7.2157,0.0,-9.1424732656,0.1836,rudder
12.2426174426,2.9861603619,-10.5446348436,-0.0210652835,9.19e-05,0.3613503426,0.014575664299999999,3.336339263,-7.2157,0.0,-9.4404277918,0.1836,rudder
12.2362417165,2.9853160651999997,-10.873552364000002,-0.021681448199999998,9.32e-05,0.37242934200000005,0.0143330329,3.3317860704,-7.2157,0.0,-9.7346026528,0.1836,rudder
12.2297507553,2.9844609059,-11.1983445788,-0.022286284,9.39e-05,0.3833519564,0.014030721299999998,3.3271627704,-7.2157,0.0,-10.0250657686,0.1836,rudder
12.2231500654,2.9835958351999996,-11.5190889965,-0.0228799795,9.4e-05,0.394120935,0.0136692221,3.3224738782,-7.2157,0.0,-10.3118873543,0.1836,rudder
12.2164448523,2.9827217534,-11.835864924500001,-0.023462729300000002,9.36e-05,0.40473910009999997,0.0132490714,3.3177236599,-7.2157,0.0,-10.5951392598,0.1836,rudder
12.209640034300001,2.9818395124,-12.148752838599998,-0.0240347323,9.25e-05,0.41520932369999997,0.012770841100000001,3.3129161445,-7.2157,0.0,-10.874894398499999,0.1836,rudder
12.2027402576,2.9809499176,-12.4578338411,-0.0245961906,9.09e-05,0.4255345076,0.0122351319,3.3080551355,-7.2157,0.0,-11.15122626,0.1836,rudder
12.1957499095,2.9800537306,-12.7631892011,-0.025147307799999997,8.85e-05,0.435717566,0.0116425678,3.3031442222000003,-7.2157,0.0,-11.4242084941,0.1836,rudder
12.1886731332,2.9791516712,-13.064899966099999,-0.0256882881,8.55e-05,0.4457614108,0.010993790900000001,3.2981867908999996,-7.2157,0.0,-11.6939145602,0.1836,rudder
12.181513841,2.97824442,-13.3630466355,-0.0262193354,8.18e-05,0.4556689396,0.0102894566,3.2931860368,-7.2157,0.0,-11.9604174325,0.1836,rudder
12.1742757273,2.9773326205,-13.6577088902,-0.026740652900000002,7.74e-05,0.4654430254,0.00953023,3.2881449736,-7.2157,0.0,-12.223789355,0.1836,rudder
12.166962281500002,2.9764168808,-13.948965369000002,-0.0272524415,7.23e-05,0.47508650799999996,0.0087167823,3.2830664449,-7.2157,0.0,-12.4841016401,0.1836,rudder
12.1595767999,2.9754977763,-14.2368934875,-0.0277549005,6.64e-05,0.4846021873,0.007849788,3.2779531336,-7.2157,0.0,-12.741424504000001,0.1836,rudder
12.1521223975,2.9745758511,-14.5215692917,-0.0282482261,5.9699999999999994e-05,0.4939928171,0.0069299222,3.2728075711,-7.2157,0.0,-12.9958269345,0.1836,rudder
12.144602018299999,2.97365162,-14.8030673441,-0.0287326117,5.2300000000000004e-05,0.5032611015,0.0059578586,3.267632147,-7.2157,0.0,-13.2473765876,0.1836,rudder
12.137018446199999,2.9727255702999997,-15.0814606345,-0.0292082473,4.41e-05,0.5124096907,0.0049342677,3.2624291169,-7.2157,0.0,-13.496139706500001,0.1836,rudder
12.1293743145,2.9717981632,-15.356820515,-0.029675319500000002,3.5100000000000006e-05,0.5214411784,0.003859815,3.2572006106,-7.2157,0.0,-13.7421810625,0.1836,rudder
12.121672115199999,2.9708698357,-15.629216653399999,-0.0301340112,2.5300000000000002e-05,0.5303581004,0.0027351597,3.2519486400999997,-7.2157,0.0,-13.9855639126,0.1836,rudder
12.1139142073,2.9699410019,-15.8987170031,-0.0305845015,1.47e-05,0.5391629327,0.001560954,3.246675106,-7.2157,0.0,-14.226349971600001,0.1836,rudder
12.106102866099999,2.9690123325,-16.165390111700003,-0.031026972200000003,3.23e-06,0.5478581676,0.00033780910000000004,3.2413820627999996,-7.2157,0.0,-14.4646012286,0.1836,rudder
12.0982401226,2.9680836172000005,-16.429295595,-0.0314615803,-9.07e-06,0.5564459990999999,-0.0009335734,3.2360706683999996,-7.2157,0.0,-14.7003724375,0.1836,rudder
12.0903280298,2.9671555136000003,-16.690498761500002,-0.0318885004,-2.22e-05,0.5649288055,-0.0022526029999999997,3.230742812,-7.2157,0.0,-14.9337226523,0.1836,rudder
12.0823684921,2.9662283583999995,-16.949060663599997,-0.0323078959,-3.6200000000000006e-05,0.5733088209,-0.0036186648,3.2254000148000004,-7.2157,0.0,-15.164707375,0.1836,rudder
12.074363316300001,2.9653024700999997,-17.205040644300002,-0.032719925899999995,-5.11e-05,0.5815882190999999,-0.005031154699999999,3.2200437148,-7.2157,0.0,-15.393380569200001,0.1836,rudder
12.066314218299999,2.964378151,-17.458496373800003,-0.0331247458,-6.68e-05,0.5897691144,-0.0064894792,3.2146752737999997,-7.2157,0.0,-15.619794692200001,0.1836,rudder
12.0582228279,2.9634556888,-17.7094838792,-0.0335225069,-8.340000000000001e-05,0.5978535631,-0.007993056,3.2092959813,-7.2157,0.0,-15.844000720599999,0.1836,rudder
12.0500906945,2.9625353569,-17.9580575768,-0.0339133567,-0.00010088950000000001,0.6058435645,-0.0095413141,3.2039070591,-7.2157,0.0,-16.0660481796,0.1836,rudder
12.041919291400001,2.9616174157,-18.204270307999998,-0.0342974391,-0.0001192619,0.6137410614,-0.0111336937,3.1985096652999996,-7.2157,0.0,-16.285985175,0.1836,rudder
12.0337100206,2.9607021129000004,-18.448173376099998,-0.034674894,-0.0001385259,0.6215479423,-0.012769646599999998,3.1931048977999996,-7.2157,0.0,-16.503858426199997,0.1836,rudder
12.025464216600001,2.9597896847000005,-18.6898165856,-0.035045857799999997,-0.000158686,0.6292660421,-0.014448635900000001,3.1876937977999997,-7.2157,0.0,-16.7197133012,0.1836,rudder
12.0171831508,2.9588803559,-18.9292482817,-0.0354104634,-0.0001797465,0.6368971433,-0.016170136,3.1822773533,-7.2157,0.0,-16.9335938526,0.1836,rudder
12.0088680346,2.9579743411000003,-19.1665153911,-0.0357688401,-0.0002017113,0.6444429782,-0.0179336326,3.1768565019,-7.2157,0.0,-17.1455428533,0.1836,rudder
12.0005200233,2.9570718449,-19.4016634624,-0.0361211138,-0.0002245839,0.6519052292999999,-0.0197386229,3.1714321337999998,-7.2157,0.0,-17.3556018335,0.1836,rudder
11.992140218900001,2.9561730627999996,-19.634736707000002,-0.0364674072,-0.0002483678,0.6592855315,-0.0215846148,3.1660050945,-7.2157,0.0,-17.563811117100002,0.1836,rudder
11.9837296732,2.9552781812,-19.865778039600002,-0.0368078398,-0.0002730657,0.6665854729999999,-0.0234711275,3.1605761869999998,-7.2157,0.0,-17.7702098581,0.1836,rudder
11.975289390699999,2.9543873784,-20.094829118,-0.0371425277,-0.0002986805,0.673806597,-0.0253976908,3.1551461745999996,-7.2157,0.0,-17.9748360767,0.1836,rudder
11.9668203312,2.9535008248000003,-20.3219303833,-0.0374715843,-0.0003252146,0.6809504028,-0.0273638452,3.1497157827999995,-7.2157,0.0,-18.177726694500002,0.1836,rudder
11.9583234122,2.9526186834,-20.5471210981,-0.0377951199,-0.0003526701,0.6880183473999999,-0.0293691418,3.1442857014,-7.2157,0.0,-18.3789175701,0.1836,rudder
11.949799511099998,2.9517411101,-20.7704393848,-0.0381132417,-0.00038104910000000004,0.6950118469,-0.031413142000000005,3.1388565867000002,-7.2157,0.0,-18.5784435325,0.1836,rudder
11.9412494673,2.9508682542,-20.9919222629,-0.0384260545,-0.00041035339999999994,0.7019322773000001,-0.0334954172,3.1334290627,-7.2157,0.0,-18.7763384153,0.1836,rudder
11.9326740848,2.9500002588,-21.2116056854,-0.0387336601,-0.0004405844,0.7087809765,-0.0356155488,3.1280037235000004,-7.2157,0.0,-18.9726350888,0.1836,rudder
